Year,FicoAvg,FicoTop
2008,690,18.7
2009,687,18.2
2010,687,17.9
2011,688,18.1
2012,690,18.5
2013,691,18.5
2014,692,19.3
2015,695,19.9
2016,699,20.4
2017,700,20.7
2018,704,21.8
2019,706,22.3
