Group,Subject,Pre-Training GA Proportion,Post-Training GA Proportion
Resistance,1,0.59,0.26
Resistance,2,0.55,0.29
Resistance,3,0.62,0.34
Resistance,4,0.61,0.27
Resistance,5,0.57,0.22
Resistance,6,0.64,0.31
Resistance,7,0.56,0.31
Resistance,8,0.64,0.33
Resistance,9,0.62,0.27
Resistance,10,0.61,0.29
Resistance,11,0.61,0.35
Resistance,12,0.65,0.38
Resistance,13,0.64,0.32
Resistance,14,0.65,0.36
Resistance,15,0.60,0.34
Resistance,16,0.65,0.31
Resistance,17,0.63,0.28
Resistance,18,0.62,0.32
Resistance,19,0.61,0.28
Resistance,20,0.64,0.36
Plyometric,1,0.63,0.31
Plyometric,2,0.63,0.37
Plyometric,3,0.59,0.29
Plyometric,4,0.64,0.39
Plyometric,5,0.63,0.33
Plyometric,6,0.64,0.33
Plyometric,7,0.55,0.21
Plyometric,8,0.58,0.28
Plyometric,9,0.55,0.23
Plyometric,10,0.55,0.28
Plyometric,11,0.59,0.32
Plyometric,12,0.55,0.22
Plyometric,13,0.62,0.28
Plyometric,14,0.57,0.28
Plyometric,15,0.56,0.23
Plyometric,16,0.55,0.28
Plyometric,17,0.64,0.3
Plyometric,18,0.57,0.22
Plyometric,19,0.60,0.25
Plyometric,20,0.62,0.34
Control,1,0.63,0.63
Control,2,0.55,0.55
Control,3,0.58,0.58
Control,4,0.58,0.58
Control,5,0.64,0.64
Control,6,0.56,0.56
Control,7,0.60,0.60
Control,8,0.59,0.59
Control,9,0.55,0.55
Control,10,0.60,0.60
Control,11,0.56,0.56
Control,12,0.59,0.59
Control,13,0.56,0.56
Control,14,0.61,0.61
Control,15,0.63,0.63
Control,16,0.55,0.55
Control,17,0.63,0.63
Control,18,0.55,0.55
Control,19,0.62,0.62
Control,20,0.58,0.58
