Group,Pre-Training GA Proportion,Post-Training GA Proportion,Change in GA Proportion 
Resistance,0.59,0.26,-0.33
Resistance,0.55,0.29,-0.26
Resistance,0.62,0.34,-0.28
Resistance,0.61,0.27,-0.34
Resistance,0.57,0.22,-0.35
Resistance,0.64,0.31,-0.33
Resistance,0.56,0.31,-0.25
Resistance,0.64,0.33,-0.31
Resistance,0.62,0.27,-0.35
Resistance,0.61,0.29,-0.32
Resistance,0.61,0.35,-0.26
Resistance,0.65,0.38,-0.27
Resistance,0.64,0.32,-0.32
Resistance,0.65,0.36,-0.29
Resistance,0.6,0.34,-0.26
Resistance,0.65,0.31,-0.34
Resistance,0.63,0.28,-0.35
Resistance,0.62,0.32,-0.3
Resistance,0.61,0.28,-0.33
Resistance,0.64,0.36,-0.28
Plyometric,0.63,0.31,-0.32
Plyometric,0.63,0.37,-0.26
Plyometric,0.59,0.29,-0.3
Plyometric,0.64,0.39,-0.25
Plyometric,0.63,0.33,-0.3
Plyometric,0.64,0.33,-0.31
Plyometric,0.55,0.21,-0.34
Plyometric,0.58,0.28,-0.3
Plyometric,0.55,0.23,-0.32
Plyometric,0.55,0.28,-0.27
Plyometric,0.59,0.32,-0.27
Plyometric,0.55,0.22,-0.33
Plyometric,0.62,0.28,-0.34
Plyometric,0.57,0.28,-0.29
Plyometric,0.56,0.23,-0.33
Plyometric,0.55,0.28,-0.27
Plyometric,0.64,0.3,-0.34
Plyometric,0.57,0.22,-0.35
Plyometric,0.6,0.25,-0.35
Plyometric,0.62,0.34,-0.28
Control,0.63,0.63,0
Control,0.55,0.55,0
Control,0.58,0.58,0
Control,0.58,0.58,0
Control,0.64,0.64,0
Control,0.56,0.56,0
Control,0.6,0.6,0
Control,0.59,0.59,0
Control,0.55,0.55,0
Control,0.6,0.6,0
Control,0.56,0.56,0
Control,0.59,0.59,0
Control,0.56,0.56,0
Control,0.61,0.61,0
Control,0.63,0.63,0
Control,0.55,0.55,0
Control,0.63,0.63,0
Control,0.55,0.55,0
Control,0.62,0.62,0
Control,0.58,0.58,0
