flight,Long Jump in m,Above/Below
2,7.24,A
2,7.09,A
2,7.02,A
2,7.01,A
2,6.87,A
1,6.85,A
2,6.69,A
2,6.61,A
1,6.6,A
2,6.57,B
1,6.51,B
2,6.46,B
1,6.43,B
1,6.32,B
2,6.28,B
1,6.1,B
1,6.07,B
1,6.01,B
1,5.94,B
1,5.91,B
1,5.72,B
