ID Year,Year,Household Income by Race,Household Income by Race Moe,Geography,ID Geography,Slug Geography
2018,2018,61321,1092,"Dubuque, IA",31000US20220,dubuque-ia-31000US20220
2017,2017,59150,1287,"Dubuque, IA",31000US20220,dubuque-ia-31000US20220
2016,2016,56154,1545,"Dubuque, IA",31000US20220,dubuque-ia-31000US20220
2015,2015,54605,1219,"Dubuque, IA",31000US20220,dubuque-ia-31000US20220
2014,2014,53410,1507,"Dubuque, IA",31000US20220,dubuque-ia-31000US20220
2013,2013,51475,1202,"Dubuque, IA",31000US20220,dubuque-ia-31000US20220
