"","rolls","group"
"1",8,"d12"
"2",4,"d12"
"3",12,"d12"
"4",10,"d12"
"5",5,"d12"
"6",5,"d12"
"7",1,"d12"
"8",10,"d12"
"9",10,"d12"
"10",11,"d12"
"11",4,"d12"
"12",4,"d12"
"13",10,"d12"
"14",4,"d12"
"15",4,"d12"
"16",2,"d12"
"17",5,"d12"
"18",2,"d12"
"19",10,"d12"
"20",10,"d12"
"21",4,"d12"
"22",11,"d12"
"23",10,"d12"
"24",12,"d12"
"25",1,"d12"
"26",7,"d12"
"27",10,"d12"
"28",7,"d12"
"29",3,"d12"
"30",9,"d12"
"31",4,"d12"
"32",3,"d12"
"33",8,"d12"
"34",9,"d12"
"35",11,"d12"
"36",5,"d12"
"37",11,"d12"
"38",1,"d12"
"39",7,"d12"
"40",10,"d12"
"41",3,"d12"
"42",1,"d12"
"43",12,"d12"
"44",11,"d12"
"45",11,"d12"
"46",10,"d12"
"47",4,"d12"
"48",6,"d12"
"49",11,"d12"
"50",11,"d12"
"51",6,"d12"
"52",12,"d12"
"53",9,"d12"
"54",4,"d12"
"55",1,"d12"
"56",12,"d12"
"57",9,"d12"
"58",5,"d12"
"59",1,"d12"
"60",9,"d12"
"61",2,"d12"
"62",2,"d12"
"63",5,"d12"
"64",8,"d12"
"65",10,"d12"
"66",8,"d12"
"67",11,"d12"
"68",7,"d12"
"69",3,"d12"
"70",10,"d12"
"71",8,"d12"
"72",7,"d12"
"73",6,"d12"
"74",10,"d12"
"75",12,"d12"
"76",3,"d12"
"77",5,"d12"
"78",2,"d12"
"79",6,"d12"
"80",5,"d12"
"81",2,"d12"
"82",11,"d12"
"83",4,"d12"
"84",11,"d12"
"85",4,"d12"
"86",2,"d12"
"87",9,"d12"
"88",5,"d12"
"89",8,"d12"
"90",10,"d12"
"91",10,"d12"
"92",2,"d12"
"93",8,"d12"
"94",1,"d12"
"95",8,"d12"
"96",3,"d12"
"97",12,"d12"
"98",6,"d12"
"99",1,"d12"
"100",5,"d12"
"101",5,"d12"
"102",7,"d12"
"103",1,"d12"
"104",3,"d12"
"105",9,"d12"
"106",1,"d12"
"107",1,"d12"
"108",2,"d12"
"109",7,"d12"
"110",7,"d12"
"111",9,"d12"
"112",8,"d12"
"113",10,"d12"
"114",3,"d12"
"115",7,"d12"
"116",10,"d12"
"117",6,"d12"
"118",11,"d12"
"119",6,"d12"
"120",3,"d12"
"121",6,"d12"
"122",12,"d12"
"123",2,"d12"
"124",11,"d12"
"125",8,"d12"
"126",7,"d12"
"127",4,"d12"
"128",7,"d12"
"129",10,"d12"
"130",9,"d12"
"131",6,"d12"
"132",6,"d12"
"133",5,"d12"
"134",3,"d12"
"135",11,"d12"
"136",8,"d12"
"137",3,"d12"
"138",4,"d12"
"139",10,"d12"
"140",5,"d12"
"141",10,"d12"
"142",12,"d12"
"143",8,"d12"
"144",7,"d12"
"145",7,"d12"
"146",3,"d12"
"147",5,"d12"
"148",10,"d12"
"149",9,"d12"
"150",11,"d12"
"151",2,"d12"
"152",4,"d12"
"153",7,"d12"
"154",5,"d12"
"155",3,"d12"
"156",8,"d12"
"157",8,"d12"
"158",10,"d12"
"159",4,"d12"
"160",7,"d12"
"161",7,"d12"
"162",9,"d12"
"163",11,"d12"
"164",8,"d12"
"165",6,"d12"
"166",8,"d12"
"167",12,"d12"
"168",8,"d12"
"169",9,"d12"
"170",7,"d12"
"171",8,"d12"
"172",1,"d12"
"173",8,"d12"
"174",5,"d12"
"175",10,"d12"
"176",12,"d12"
"177",9,"d12"
"178",10,"d12"
"179",12,"d12"
"180",11,"d12"
"181",12,"d12"
"182",12,"d12"
"183",3,"d12"
"184",2,"d12"
"185",4,"d12"
"186",9,"d12"
"187",5,"d12"
"188",5,"d12"
"189",10,"d12"
"190",4,"d12"
"191",9,"d12"
"192",7,"d12"
"193",12,"d12"
"194",1,"d12"
"195",5,"d12"
"196",6,"d12"
"197",3,"d12"
"198",6,"d12"
"199",7,"d12"
"200",1,"d12"
"201",7,"d12"
"202",10,"d12"
"203",1,"d12"
"204",11,"d12"
"205",5,"d12"
"206",10,"d12"
"207",3,"d12"
"208",9,"d12"
"209",7,"d12"
"210",12,"d12"
"211",4,"d12"
"212",6,"d12"
"213",11,"d12"
"214",7,"d12"
"215",10,"d12"
"216",7,"d12"
"217",2,"d12"
"218",10,"d12"
"219",8,"d12"
"220",11,"d12"
"221",10,"d12"
"222",2,"d12"
"223",12,"d12"
